CO,PM2.5,PM10,TSP,Slope,Air volume,Distance
7.2,0.2,0.3,0.3,0,2.9,30
7.3,0.2,0.3,0.3,0,2.9,30
7.3,0.2,0.3,0.3,0,2.9,30
7.3,0.2,0.2,0.3,0,2.9,30
7.3,0.2,0.2,0.3,0,2.9,30
7.3,0.2,0.2,0.3,0,2.9,30
7.3,0.2,0.3,0.3,0,2.9,30
7.3,0.2,0.3,0.3,0,2.9,30
7.4,0.2,0.3,0.3,0,2.9,30
7.4,0.2,0.3,0.3,0,2.9,30
7.4,0.2,0.3,0.3,0,2.9,30
7.4,0.3,0.3,0.3,0,2.9,30
7.4,0.3,0.3,0.3,0,2.9,30
7.4,0.3,0.3,0.3,0,2.9,30
7.4,0.3,0.3,0.3,0,2.9,30
7.4,0.3,0.3,0.3,0,2.9,30
7.4,0.3,0.3,0.3,0,2.9,30
7.6,0.3,0.3,0.3,0,2.9,30
7.6,0.3,0.3,0.3,0,2.9,30
7.6,0.3,0.3,0.3,0,2.9,30
7.6,0.3,0.3,0.3,0,2.9,30
7.7,0.3,0.3,0.3,0,2.9,30
7.7,0.3,0.3,0.3,0,2.9,30
7.7,0.3,0.3,0.3,0,2.9,30
7.7,0.3,0.3,0.3,0,2.9,30
7.7,0.3,0.3,0.3,0,2.9,30
7.7,0.3,0.3,0.3,0,2.9,30
7.7,0.3,0.3,0.3,0,2.9,30
7.7,0.3,0.3,0.3,0,2.9,30
7.7,0.3,0.3,0.3,0,2.9,30
7.6,0.3,0.3,0.3,0,2.9,30
7.6,0.3,0.3,0.4,0,2.9,30
7.4,0.3,0.3,0.4,0,2.9,30
7.4,0.3,0.3,0.4,0,2.9,30
7.4,0.3,0.3,0.4,0,2.9,30
7.4,0.3,0.3,0.4,0,2.9,30
7.3,0.3,0.3,0.4,0,2.9,30
7.3,0.3,0.3,0.4,0,2.9,30
7.3,0.3,0.3,0.4,0,2.9,30
7.3,0.3,0.3,0.4,0,2.9,30
7.2,0.3,0.3,0.4,0,2.9,30
7.2,0.3,0.3,0.4,0,2.9,30
7.2,0.3,0.3,0.4,0,2.9,30
7.2,0.3,0.3,0.4,0,2.9,30
7,0.3,0.3,0.4,0,2.9,30
6.9,0.3,0.3,0.4,0,2.9,30
6.9,0.3,0.3,0.4,0,2.9,30
6.9,0.3,0.3,0.4,0,2.9,30
6.8,0.3,0.3,0.4,0,2.9,30
6.8,0.3,0.3,0.4,0,2.9,30
6.6,0.3,0.3,0.4,0,2.9,30
6.6,0.3,0.3,0.4,0,2.9,30
6.6,0.3,0.3,0.4,0,2.9,30
6.5,0.3,0.3,0.4,0,2.9,30
6.5,0.3,0.3,0.4,0,2.9,30
6.5,0.3,0.3,0.4,0,2.9,30
6.4,0.3,0.3,0.4,0,2.9,30
6.4,0.3,0.3,0.4,0,2.9,30
6.4,0.3,0.3,0.4,0,2.9,30
6.2,0.3,0.3,0.4,0,2.9,30
6.2,0.3,0.3,0.4,0,2.9,30
6.2,0.3,0.3,0.4,0,2.9,30
6.2,0.3,0.3,0.4,0,2.9,30
6.1,0.3,0.3,0.4,0,2.9,30
6.1,0.3,0.3,0.4,0,2.9,30
6.1,0.3,0.3,0.4,0,2.9,30
6.1,0.3,0.3,0.4,0,2.9,30
6,0.3,0.3,0.4,0,2.9,30
6,0.3,0.3,0.4,0,2.9,30
5.8,0.3,0.3,0.4,0,2.9,30
5.8,0.3,0.3,0.4,0,2.9,30
5.7,0.3,0.3,0.4,0,2.9,30
5.7,0.3,0.3,0.4,0,2.9,30
5.6,0.3,0.3,0.4,0,2.9,30
5.6,0.3,0.3,0.4,0,2.9,30
5.5,0.3,0.3,0.4,0,2.9,30
5.5,0.3,0.3,0.4,0,2.9,30
5.5,0.3,0.3,0.4,0,2.9,30
5.5,0.2,0.3,0.4,0,2.9,30
5.5,0.2,0.3,0.4,0,2.9,30
5.5,0.2,0.3,0.4,0,2.9,30
5.5,0.2,0.3,0.3,0,2.9,30
5.6,0.2,0.3,0.3,0,2.9,30
5.6,0.2,0.3,0.4,0,2.9,30
5.6,0.2,0.3,0.4,0,2.9,30
5.6,0.2,0.3,0.3,0,2.9,30
5.6,0.2,0.3,0.3,0,2.9,30
5.7,0.2,0.3,0.3,0,2.9,30
5.7,0.2,0.3,0.3,0,2.9,30
5.7,0.2,0.3,0.3,0,2.9,30
5.7,0.2,0.3,0.3,0,2.9,30
5.7,0.2,0.3,0.3,0,2.9,30
5.7,0.2,0.3,0.3,0,2.9,30
5.7,0.2,0.3,0.3,0,2.9,30
5.7,0.2,0.3,0.3,0,2.9,30
5.7,0.2,0.3,0.3,0,2.9,30
5.7,0.2,0.2,0.3,0,2.9,30
5.7,0.2,0.2,0.3,0,2.9,30
5.7,0.2,0.2,0.3,0,2.9,30
5.7,0.2,0.2,0.3,0,2.9,30
5.7,0.2,0.2,0.3,0,2.9,30
5.7,0.2,0.2,0.3,0,2.9,30
5.7,0.2,0.2,0.3,0,2.9,30
5.7,0.2,0.2,0.3,0,2.9,30
5.7,0.2,0.2,0.3,0,2.9,30
5.6,0.2,0.2,0.3,0,2.9,30
5.7,0.2,0.2,0.3,0,2.9,30
5.7,0.2,0.2,0.3,0,2.9,30
5.7,0.2,0.2,0.3,0,2.9,30
5.7,0.2,0.2,0.3,0,2.9,30
5.7,0.2,0.2,0.3,0,2.9,30
5.7,0.2,0.2,0.3,0,2.9,30
5.7,0.2,0.2,0.3,0,2.9,30
5.7,0.2,0.2,0.3,0,2.9,30
5.7,0.2,0.2,0.3,0,2.9,30
5.7,0.2,0.2,0.3,0,2.9,30
5.7,0.2,0.2,0.3,0,2.9,30
5.6,0.2,0.2,0.3,0,2.9,30
5.6,0.2,0.2,0.3,0,2.9,30
5.6,0.2,0.2,0.3,0,2.9,30
5.6,0.2,0.2,0.3,0,2.9,30
5.6,0.2,0.2,0.3,0,2.9,30
5.6,0.2,0.2,0.3,0,2.9,30
5.6,0.2,0.2,0.3,0,2.9,30
5.6,0.2,0.2,0.3,0,2.9,30
5.5,0.2,0.2,0.3,0,2.9,30
5.5,0.2,0.2,0.3,0,2.9,30
5.5,0.2,0.2,0.3,0,2.9,30
5.5,0.2,0.2,0.3,0,2.9,30
5.5,0.2,0.2,0.3,0,2.9,30
5.6,0.2,0.2,0.3,0,2.9,30
5.6,0.2,0.3,0.3,0,2.9,30
5.6,0.2,0.3,0.3,0,2.9,30
5.5,0.2,0.3,0.3,0,2.9,30
5.5,0.2,0.3,0.3,0,2.9,30
5.5,0.2,0.3,0.3,0,2.9,30
5.6,0.2,0.3,0.3,0,2.9,30
5.6,0.2,0.3,0.3,0,2.9,30
5.6,0.2,0.3,0.3,0,2.9,30
5.6,0.2,0.3,0.3,0,2.9,30
5.6,0.2,0.3,0.3,0,2.9,30
5.5,0.2,0.3,0.3,0,2.9,30
5.6,0.2,0.3,0.3,0,2.9,30
5.6,0.2,0.3,0.3,0,2.9,30
5.6,0.2,0.3,0.3,0,2.9,30
5.6,0.2,0.3,0.3,0,2.9,30
5.5,0.2,0.3,0.3,0,2.9,30
5.5,0.2,0.3,0.3,0,2.9,30
5.3,0.2,0.3,0.3,0,2.9,30
5.3,0.2,0.3,0.3,0,2.9,30
5.2,0.2,0.3,0.3,0,2.9,30
5.2,0.2,0.3,0.3,0,2.9,30
5.2,0.2,0.3,0.3,0,2.9,30
5.1,0.2,0.3,0.3,0,2.9,30
4.9,0.2,0.3,0.3,0,2.9,30
4.9,0.2,0.3,0.3,0,2.9,30
4.9,0.2,0.3,0.3,0,2.9,30
4.9,0.2,0.3,0.3,0,2.9,30
4.8,0.2,0.3,0.3,0,2.9,30
4.8,0.2,0.3,0.3,0,2.9,30
4.8,0.2,0.3,0.3,0,2.9,30
4.7,0.2,0.2,0.3,0,2.9,30
2.07,0.5,0.5,0.8,0,2.9,50
2.07,0.5,0.5,0.8,0,2.9,50
2.07,0.5,0.5,0.8,0,2.9,50
2.07,0.5,0.5,0.8,0,2.9,50
2.07,0.5,0.5,0.8,0,2.9,50
2.07,0.5,0.5,0.8,0,2.9,50
2.07,0.5,0.5,0.8,0,2.9,50
2.07,0.5,0.5,0.8,0,2.9,50
2.07,0.5,0.5,0.8,0,2.9,50
2.07,0.5,0.5,0.8,0,2.9,50
2.07,0.4,0.5,0.8,0,2.9,50
2.07,0.4,0.5,0.8,0,2.9,50
2.07,0.4,0.5,0.7,0,2.9,50
1.96,0.4,0.1,0.2,0,2.9,50
1.96,0.1,0.1,0.2,0,2.9,50
1.96,0.1,0.1,0.2,0,2.9,50
1.96,0.1,0.1,0.2,0,2.9,50
1.96,0.1,0.1,0.2,0,2.9,50
1.96,0.1,0.1,0.2,0,2.9,50
1.96,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.19,0.1,0.1,0.2,0,2.9,50
2.19,0.1,0.1,0.2,0,2.9,50
2.19,0.1,0.1,0.2,0,2.9,50
2.19,0.1,0.1,0.2,0,2.9,50
2.19,0.1,0.1,0.2,0,2.9,50
2.19,0.1,0.1,0.2,0,2.9,50
2.19,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.19,0.1,0.1,0.2,0,2.9,50
2.19,0.1,0.1,0.2,0,2.9,50
2.19,0.4,0.4,0.6,0,2.9,50
2.19,0.4,0.4,0.6,0,2.9,50
2.19,0.4,0.4,0.6,0,2.9,50
2.3,0.4,0.4,0.6,0,2.9,50
2.3,0.4,0.4,0.6,0,2.9,50
2.3,0.4,0.4,0.6,0,2.9,50
2.3,0.4,0.4,0.6,0,2.9,50
2.19,0.4,0.4,0.6,0,2.9,50
2.19,0.4,0.4,0.7,0,2.9,50
2.3,0.4,0.4,0.7,0,2.9,50
2.3,0.4,0.4,0.7,0,2.9,50
2.3,0.4,0.4,0.7,0,2.9,50
2.3,0.4,0.4,0.7,0,2.9,50
2.3,0.4,0.4,0.7,0,2.9,50
2.3,0.4,0.4,0.6,0,2.9,50
2.3,0.4,0.4,0.6,0,2.9,50
2.3,0.4,0.4,0.6,0,2.9,50
2.3,0.4,0.4,0.6,0,2.9,50
2.3,0.4,0.4,0.6,0,2.9,50
2.3,0.4,0.4,0.6,0,2.9,50
2.19,0.4,0.4,0.6,0,2.9,50
2.19,0.4,0.4,0.6,0,2.9,50
2.19,0.4,0.4,0.6,0,2.9,50
2.19,0.4,0.4,0.6,0,2.9,50
2.19,0.4,0.4,0.6,0,2.9,50
2.19,0.4,0.4,0.6,0,2.9,50
2.19,0.4,0.4,0.6,0,2.9,50
2.19,0.4,0.4,0.6,0,2.9,50
2.19,0.4,0.4,0.6,0,2.9,50
2.3,0.4,0.4,0.6,0,2.9,50
2.3,0.4,0.4,0.6,0,2.9,50
2.3,0.4,0.4,0.6,0,2.9,50
2.3,0.4,0.4,0.6,0,2.9,50
2.3,0.4,0.4,0.6,0,2.9,50
2.3,0.3,0.4,0.6,0,2.9,50
2.3,0.3,0.4,0.6,0,2.9,50
2.3,0.3,0.4,0.6,0,2.9,50
2.3,0.3,0.4,0.5,0,2.9,50
2.3,0.3,0.4,0.5,0,2.9,50
2.3,0.3,0.4,0.5,0,2.9,50
2.3,0.1,0.1,0.1,0,2.9,50
2.3,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.3,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.3,0.1,0.1,0.1,0,2.9,50
2.3,0.1,0.1,0.1,0,2.9,50
2.3,0.1,0.1,0.1,0,2.9,50
2.3,0.1,0.1,0.1,0,2.9,50
2.3,0.1,0.1,0.1,0,2.9,50
2.3,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
1.96,0.1,0.1,0.1,0,2.9,50
1.96,0.1,0.1,0.1,0,2.9,50
1.96,0.1,0.1,0.1,0,2.9,50
1.96,0.1,0.1,0.1,0,2.9,50
1.96,0.1,0.1,0.1,0,2.9,50
1.96,0.1,0.1,0.1,0,2.9,50
1.96,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.19,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
2.07,0.1,0.1,0.1,0,2.9,50
1.96,0.1,0.1,0.1,0,2.9,50
1.96,0.1,0.1,0.1,0,2.9,50
1.96,0.1,0.1,0.1,0,2.9,50
1.96,0.1,0.1,0.1,0,2.9,50
1.96,0.1,0.1,0.1,0,2.9,50
1.96,0.1,0.1,0.1,0,2.9,50
1.96,0.1,0.1,0.1,0,2.9,50
1.96,0.1,0.1,0.1,0,2.9,50
1.96,0.1,0.1,0.1,0,2.9,50
1.96,0.1,0.1,0.2,0,2.9,50
1.96,0.1,0.1,0.2,0,2.9,50
1.96,0.1,0.1,0.2,0,2.9,50
1.96,0.1,0.1,0.2,0,2.9,50
1.96,0.1,0.1,0.2,0,2.9,50
1.96,0.1,0.1,0.2,0,2.9,50
1.96,0.1,0.1,0.2,0,2.9,50
1.96,0.1,0.1,0.2,0,2.9,50
1.96,0.1,0.1,0.2,0,2.9,50
1.96,0.1,0.1,0.2,0,2.9,50
1.96,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.19,0.1,0.1,0.2,0,2.9,50
2.19,0.1,0.1,0.2,0,2.9,50
2.19,0.1,0.1,0.2,0,2.9,50
2.19,0.1,0.1,0.2,0,2.9,50
2.19,0.1,0.1,0.2,0,2.9,50
2.19,0.1,0.1,0.2,0,2.9,50
2.19,0.1,0.1,0.2,0,2.9,50
2.19,0.1,0.1,0.2,0,2.9,50
2.19,0.1,0.1,0.2,0,2.9,50
2.19,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.07,0.1,0.1,0.2,0,2.9,50
2.19,0.1,0.1,0.3,0,2.9,50
2.19,0.1,0.1,0.3,0,2.9,50
2.19,0.1,0.1,0.3,0,2.9,50
2.19,0.1,0.1,0.3,0,2.9,50
2.19,0.1,0.1,0.3,0,2.9,50
2.19,0.1,0.1,0.3,0,2.9,50
2.3,0.1,0.2,0.3,0,2.9,50
2.3,0.1,0.2,0.3,0,2.9,50
2.3,0.1,0.2,0.3,0,2.9,50
2.42,0.1,0.2,0.3,0,2.9,50
2.42,0.1,0.2,0.3,0,2.9,50
2.42,0.1,0.2,0.3,0,2.9,50
2.53,0.2,0.2,0.3,0,2.9,50
2.53,0.2,0.2,0.3,0,2.9,50
2.53,0.2,0.2,0.3,0,2.9,50
2.53,0.2,0.2,0.3,0,2.9,50
2.53,0.2,0.2,0.4,0,2.9,50
2.53,0.2,0.2,0.4,0,2.9,50
2.53,0.8,0.8,1.2,0,2.9,50
2.65,0.8,0.8,1.2,0,2.9,50
2.88,0.8,0.8,1.2,0,2.9,50
3.11,0.8,0.8,1.2,0,2.9,50
3.45,0.8,0.8,1.2,0,2.9,50
3.8,0.8,0.8,1.2,0,2.9,50
4.03,0.8,0.8,1.2,0,2.9,50
4.72,0.8,0.8,1.2,0,2.9,50
5.18,0.8,0.8,1.2,0,2.9,50
5.64,0.8,0.8,1.2,0,2.9,50
6.1,0.8,0.8,1.2,0,2.9,50
6.56,0.8,0.8,1.2,0,2.9,50
6.9,0.8,0.8,1.2,0,2.9,50
7.25,0.8,0.8,1.2,0,2.9,50
7.71,0.8,0.8,1.2,0,2.9,50
7.94,0.8,0.8,1.2,0,2.9,50
8.28,0.8,0.9,1.2,0,2.9,50
8.63,0.8,0.9,1.2,0,2.9,50
8.97,0.9,0.9,1.3,0,2.9,50
9.43,0.9,0.9,1.3,0,2.9,50
10.01,2,2.1,2.7,0,2.9,50
11.04,2,2.1,2.7,0,2.9,50
11.85,2,2.1,2.7,0,2.9,50
13,2,2.1,2.7,0,2.9,50
14.15,2,2.1,2.6,0,2.9,50
15.3,2,2.1,2.6,0,2.9,50
16.56,2,2.1,2.6,0,2.9,50
17.94,2,2.1,2.6,0,2.9,50
19.9,2.1,2.1,2.6,0,2.9,50
21.28,2.1,2.1,2.6,0,2.9,50
22.66,2.1,2.2,2.7,0,2.9,50
24.04,2.1,2.2,2.7,0,2.9,50
25.42,2.1,2.2,2.7,0,2.9,50
26.8,2.1,2.2,2.7,0,2.9,50
28.18,2.1,2.2,2.7,0,2.9,50
30.25,2.1,2.2,2.7,0,2.9,50
31.63,2.1,2.2,2.7,0,2.9,50
33.01,2.1,2.2,2.7,0,2.9,50
34.39,2.1,2.2,2.8,0,2.9,50
35.77,2.1,2.2,2.8,0,2.9,50
37.03,2.2,2.3,2.8,0,2.9,50
38.3,2.2,2.3,2.8,0,2.9,50
40.14,2.2,2.3,2.8,0,2.9,50
41.29,2.2,2.3,2.8,0,2.9,50
42.44,2.2,2.3,2.8,0,2.9,50
43.47,2.2,2.3,2.8,0,2.9,50
44.51,2.2,2.3,2.8,0,2.9,50
45.43,2.2,2.3,2.8,0,2.9,50
46.23,2.2,2.3,2.8,0,2.9,50
47.5,2.2,2.3,2.8,0,2.9,50
48.3,2.2,2.3,2.8,0,2.9,50
48.88,2.2,2.3,2.8,0,2.9,50
49.57,2.3,2.4,2.9,0,2.9,50
50.14,2.3,2.4,2.9,0,2.9,50
50.72,2.3,2.4,2.9,0,2.9,50
51.41,2.3,2.4,2.9,0,2.9,50
51.87,2.3,2.4,2.9,0,2.9,50
52.33,2.3,2.4,2.9,0,2.9,50
52.67,2.3,2.4,2.9,0,2.9,50
53.02,2.3,2.4,2.9,0,2.9,50
53.48,2.4,2.5,2.9,0,2.9,50
53.71,2.4,2.5,2.9,0,2.9,50
54.28,2.4,2.5,2.9,0,2.9,50
54.74,2.4,2.6,3,0,2.9,50
55.09,4.3,4.6,5.1,0,2.9,50
55.89,4.3,4.6,5.1,0,2.9,50
56.81,4.3,4.6,5.1,0,2.9,50
58.08,4.3,4.6,5.1,0,2.9,50
59.69,4.3,4.6,5.1,0,2.9,50
62.56,4.3,4.6,5.1,0,2.9,50
64.63,4.3,4.6,5.1,0,2.9,50
67.05,4.3,4.6,5.1,0,2.9,50
69.69,4.3,4.6,5.1,0,2.9,50
72.57,4.3,4.6,5.1,0,2.9,50
75.44,4.3,4.6,5.1,0,2.9,50
78.32,4.3,4.6,5.1,0,2.9,50
82.34,4.3,4.6,5.1,0,2.9,50
84.87,4.3,4.6,5.1,0,2.9,50
87.29,4.3,4.6,5.1,0,2.9,50
89.59,4.3,4.6,5.1,0,2.9,50
91.77,4.2,4.6,5.1,0,2.9,50
93.61,4.2,4.6,5.1,0,2.9,50
95.45,4.2,4.6,5.1,0,2.9,50
97.87,4.2,4.6,5.1,0,2.9,50
99.25,4.2,4.6,5.1,0,2.9,50
100.51,4.2,4.6,5.1,0,2.9,50
101.55,4.2,4.6,5.1,0,2.9,50
102.47,4.2,4.6,5.1,0,2.9,50
103.39,4.2,4.6,5.1,0,2.9,50
104.19,4.2,4.6,5.1,0,2.9,50
105.11,4.2,4.6,5,0,2.9,50
105.69,4.2,4.6,5,0,2.9,50
106.26,4.2,4.5,5,0,2.9,50
106.72,4.2,4.5,5,0,2.9,50
107.18,4.2,4.5,5,0,2.9,50
107.53,4.2,4.5,5,0,2.9,50
107.99,4.1,4.5,5,0,2.9,50
108.68,4.1,4.5,5,0,2.9,50
108.91,4.1,4.5,5,0,2.9,50
109.25,4.1,4.5,4.9,0,2.9,50
109.48,4.1,4.5,4.9,0,2.9,50
109.83,4.1,4.5,4.9,0,2.9,50
110.06,4.1,4.4,4.9,0,2.9,50
110.17,4.1,4.4,4.9,0,2.9,50
110.17,4.1,4.4,4.9,0,2.9,50
110.29,4.1,4.4,4.9,0,2.9,50
110.29,4,4.4,4.9,0,2.9,50
110.29,4,4.4,4.9,0,2.9,50
110.29,4,4.4,4.9,0,2.9,50
110.29,4,4.4,4.8,0,2.9,50
110.29,4,4.3,4.8,0,2.9,50
110.17,4,4.3,4.8,0,2.9,50
110.06,4,4.3,4.8,0,2.9,50
109.83,4,4.3,4.8,0,2.9,50
109.6,3.9,4.3,4.8,0,2.9,50
109.37,3.9,4.3,4.8,0,2.9,50
109.02,3.9,4.3,4.8,0,2.9,50
108.79,3.9,4.3,4.7,0,2.9,50
108.33,3.9,4.2,4.7,0,2.9,50
107.99,3.9,4.2,4.7,0,2.9,50
107.64,3.9,4.2,4.7,0,2.9,50
107.41,3.9,4.2,4.7,0,2.9,50
107.07,3.9,4.2,4.7,0,2.9,50
106.84,3.9,4.2,4.7,0,2.9,50
106.49,3.9,4.2,4.7,0,2.9,50
106.15,3.9,4.2,4.7,0,2.9,50
105.92,3.9,4.2,4.7,0,2.9,50
105.57,3.8,4.2,4.6,0,2.9,50
105.34,3.8,4.2,4.6,0,2.9,50
105.11,3.8,4.2,4.6,0,2.9,50
105,3.8,4.1,4.6,0,2.9,50
104.88,3.8,4.1,4.6,0,2.9,50
104.54,3.8,4.1,4.6,0,2.9,50
104.42,3.8,4.1,4.6,0,2.9,50
104.19,3.8,4.1,4.6,0,2.9,50
104.08,3.8,4.1,4.5,0,2.9,50
103.96,3.8,4.1,4.6,0,2.9,50
103.73,3.8,4.1,4.6,0,2.9,50
103.62,3.8,4.1,4.5,0,2.9,50
103.5,3.8,4.1,4.5,0,2.9,50
103.39,3.8,4.1,4.5,0,2.9,50
103.27,3.8,4.1,4.5,0,2.9,50
103.16,3.7,4.1,4.5,0,2.9,50
103.04,3.7,4.1,4.5,0,2.9,50
102.93,3.7,4.1,4.5,0,2.9,50
102.93,3.7,4,4.5,0,2.9,50
102.81,3.7,4,4.5,0,2.9,50
102.81,3.7,4,4.5,0,2.9,50
102.81,3.7,4,4.5,0,2.9,50
102.81,3.7,4,4.5,0,2.9,50
102.81,3.7,4,4.4,0,2.9,50
102.81,3.7,4,4.4,0,2.9,50
102.81,3.7,4,4.4,0,2.9,50
102.81,3.7,4,4.4,0,2.9,50
102.81,3.7,4,4.4,0,2.9,50
102.81,3.7,4,4.4,0,2.9,50
102.81,3.7,3.9,4.4,0,2.9,50
102.81,3.7,3.9,4.4,0,2.9,50
102.81,3.6,3.9,4.4,0,2.9,50
102.81,3.6,3.9,4.4,0,2.9,50
102.81,3.6,3.9,4.4,0,2.9,50
102.81,3.6,3.9,4.4,0,2.9,50
102.81,3.6,3.9,4.4,0,2.9,50
102.81,3.6,3.9,4.4,0,2.9,50
102.81,3.6,3.9,4.4,0,2.9,50
102.81,3.6,3.9,4.4,0,2.9,50
102.81,3.6,3.9,4.4,0,2.9,50
102.81,3.6,3.9,4.4,0,2.9,50
102.81,3.6,3.9,4.4,0,2.9,50
102.81,3.6,3.9,4.4,0,2.9,50
102.81,3.6,3.9,4.4,0,2.9,50
102.81,3.6,3.9,4.4,0,2.9,50
102.7,3.6,3.9,4.4,0,2.9,50
102.7,3.6,3.9,4.4,0,2.9,50
102.7,3.6,3.9,4.4,0,2.9,50
102.58,3.6,3.9,4.4,0,2.9,50
102.47,3.6,3.9,4.4,0,2.9,50
